bottom_left_x,bottom_left_y,top_left_x,top_left_y,top_right_x,top_right_y,bottom_right_x,bottom_right_y,starbucks,cu,seven11,gs25,olive0,mcdonalds
37.4954783,127.1477686,37.5104209,127.1477686,37.5104209,127.1567617,37.4954783,127.1567617,0,0,0,0,0,0
37.5253635,127.1477686,37.540306099999995,127.1477686,37.540306099999995,127.1567617,37.5253635,127.1567617,0,0,0,0,0,0
37.5403061,127.1477686,37.5552487,127.1477686,37.5552487,127.1567617,37.5403061,127.1567617,1,1,3,1,1,0
37.5552487,127.1477686,37.5701913,127.1477686,37.5701913,127.1567617,37.5552487,127.1567617,0,1,0,1,0,0
37.4954783,127.1567617,37.5104209,127.1567617,37.5104209,127.1657548,37.4954783,127.1657548,0,0,0,0,0,0
37.5403061,127.1567617,37.5552487,127.1567617,37.5552487,127.1657548,37.5403061,127.1657548,0,0,0,0,0,0
37.5552487,127.1567617,37.5701913,127.1567617,37.5701913,127.1657548,37.5552487,127.1657548,0,0,0,0,0,0
37.5701913,127.1567617,37.585133899999995,127.1567617,37.585133899999995,127.1657548,37.5701913,127.1657548,0,0,0,0,0,0
37.5552487,127.1657548,37.5701913,127.1657548,37.5701913,127.1747479,37.5552487,127.1747479,0,1,0,0,2,0
37.5701913,127.1657548,37.585133899999995,127.1657548,37.585133899999995,127.1747479,37.5701913,127.1747479,0,0,0,0,0,0
37.5552487,127.1747479,37.5701913,127.1747479,37.5701913,127.183741,37.5552487,127.183741,0,0,0,0,0,0
37.5701913,127.1747479,37.585133899999995,127.1747479,37.585133899999995,127.183741,37.5701913,127.183741,0,0,0,0,0,0
