,store_id,store_type,store_brand,store_name,store_addr,store_geo_lat,store_geo_lng
0,-,드럭스토어,올리브영,올리브영 동대문역사문화공원역점,서울 중구 장충단로 251,37.56717337,127.0080566
0,-,드럭스토어,올리브영,올리브영 강남구청역점,서울 강남구 선릉로 703,37.51769318,127.0407531
0,-,드럭스토어,올리브영,올리브영 신촌 타운,서울 서대문구 연세로 10,37.55636826,126.9370905
0,-,드럭스토어,올리브영,올리브영 서울대입구역점,서울 관악구 남부순환로 1838,37.48043139,126.9539625
0,-,드럭스토어,올리브영,올리브영 공덕역점,서울 마포구 백범로 199,37.54350072,126.9528871
0,-,드럭스토어,올리브영,올리브영 신용산역점,서울 용산구 한강대로 95,37.52881739,126.9666538
0,-,드럭스토어,올리브영,올리브영 석촌역점,서울 송파구 백제고분로 387,37.50650999,127.1085145
0,-,드럭스토어,올리브영,올리브영 선릉로점,서울 강남구 테헤란로64길 20,37.50362125,127.0512646
0,-,드럭스토어,올리브영,올리브영 혜화역점,서울 종로구 대학로 122,37.58218888,127.0022496
0,-,드럭스토어,올리브영,올리브영 노원점,서울 노원구 상계로 65,37.65635432,127.0622496
0,-,드럭스토어,올리브영,올리브영 가락시장역점,서울 송파구 중대로 105,37.49358615,127.1200525
0,-,드럭스토어,올리브영,올리브영 강남역센트럴점,서울 강남구 테헤란로4길 6,37.49766742,127.0292864
0,-,드럭스토어,올리브영,올리브영 공릉역점,서울 노원구 동일로192길 74,37.62707492,127.0770954
0,-,드럭스토어,올리브영,올리브영 영등포역점,서울 영등포구 경인로 847,37.51675593,126.9068947
0,-,드럭스토어,올리브영,올리브영 사당점,서울 동작구 동작대로 29,37.47913575,126.9813459
0,-,드럭스토어,올리브영,올리브영 신촌대로점,서울 서대문구 신촌로 121,37.5562058,126.9392959
0,-,드럭스토어,올리브영,올리브영 천호중앙점,서울 강동구 천호대로 1027,37.53810846,127.1263955
0,-,드럭스토어,올리브영,올리브영 가산디지털단지역점,서울 금천구 벚꽃로 286,37.48039389,126.8841211
0,-,드럭스토어,올리브영,올리브영 선정릉역점,서울 강남구 선릉로 602,37.51064535,127.0440139
0,-,드럭스토어,올리브영,올리브영 신림로점,서울 관악구 신림로 315,37.48248929,126.9296275
0,-,드럭스토어,올리브영,올리브영 압구정로데오점,서울 강남구 압구정로50길 9,37.52764982,127.0382599
0,-,드럭스토어,올리브영,올리브영 수유역점,서울 강북구 도봉로87길 8,37.63839533,127.0251902
0,-,드럭스토어,올리브영,올리브영 상암푸르지오시티점,서울 마포구 월드컵북로54길 25,37.58209264,126.8889847
0,-,드럭스토어,올리브영,올리브영 성동성수점,서울 성동구 성수일로6길 47,37.54429863,127.0552432
0,-,드럭스토어,올리브영,올리브영 신정네거리역점,서울 양천구 중앙로 252,37.51907137,126.8536835
0,-,드럭스토어,올리브영,올리브영 홍대공항철도역점,서울 마포구 양화로 183,37.55836755,126.9251484
0,-,드럭스토어,올리브영,올리브영 연희점,서울 서대문구 연희로 79,37.56548328,126.9295802
0,-,드럭스토어,올리브영,올리브영 응암점,서울 은평구 은평로 97,37.59987569,126.9184643
0,-,드럭스토어,올리브영,올리브영 신림역점,서울 관악구 남부순환로 1619,37.48464069,126.9304986
0,-,드럭스토어,올리브영,올리브영 노원역사거리점,서울 노원구 노해로 480,37.65417942,127.0614351
0,-,드럭스토어,올리브영,올리브영 역삼점,서울 강남구 테헤란로 115,37.49906121,127.0299057
0,-,드럭스토어,올리브영,올리브영 이태원 타운,서울 용산구 이태원로 180,37.53422994,126.9941841
0,-,드럭스토어,올리브영,올리브영 종로YBM점,서울 종로구 종로 104,37.56996344,126.9891115
0,-,드럭스토어,올리브영,올리브영 명동역점,서울 중구 퇴계로 127,37.56115495,126.9858491
0,-,드럭스토어,올리브영,올리브영 회기 타운,서울 동대문구 이문로 30,37.59018442,127.0564532
0,-,드럭스토어,올리브영,올리브영 선릉아이타워점,서울 강남구 테헤란로 326,37.50354706,127.0470336
0,-,드럭스토어,올리브영,올리브영 길동사거리점,서울 강동구 천호대로 1120,37.53445052,127.1356292
0,-,드럭스토어,올리브영,올리브영 건대점,서울 광진구 능동로 133,37.54284712,127.0716732
0,-,드럭스토어,올리브영,올리브영 강남교보사거리점,서울 강남구 강남대로 456,37.50313667,127.0255702
0,-,드럭스토어,올리브영,올리브영 한남오거리점,서울 용산구 독서당로 65-1,37.53383186,127.0077462
0,-,드럭스토어,올리브영,올리브영 소공점,서울 중구 남대문로7길 16,37.56416561,126.9811636
0,-,드럭스토어,올리브영,올리브영 까치산역점,서울 강서구 강서로13길 3,37.53229575,126.8460479
0,-,드럭스토어,올리브영,올리브영 을지로입구역점,서울 중구 명동3길 36,37.56534729,126.9837355
0,-,드럭스토어,올리브영,올리브영 신논현점,서울 서초구 강남대로 507,37.50717565,127.0226978
0,-,드럭스토어,올리브영,올리브영 합정역점,서울 마포구 독막로 2,37.54849431,126.9136398
0,-,드럭스토어,올리브영,올리브영 역삼역점,서울 강남구 테헤란로 138,37.49963981,127.0343038
0,-,드럭스토어,올리브영,올리브영 목동하이페리온점,서울 양천구 오목로 300,37.5248304,126.8700225
0,-,드럭스토어,올리브영,올리브영 강변역점,서울 광진구 강변역로4길 10,37.53534922,127.0934051
0,-,드럭스토어,올리브영,올리브영 가산점,서울 금천구 가산디지털1로 171,37.4807624,126.8806788
0,-,드럭스토어,올리브영,올리브영 숙대입구역점,서울 용산구 한강대로 285,37.54372797,126.9719277
0,-,드럭스토어,올리브영,올리브영 서울숲역점,서울 성동구 왕십리로 50,37.54188662,127.0449106
0,-,드럭스토어,올리브영,올리브영 문정역점,서울 송파구 송파대로 167,37.4846615,127.1209336
0,-,드럭스토어,올리브영,올리브영 봉은사역점,서울 강남구 영동대로 602,37.51468433,127.0605801
0,-,드럭스토어,올리브영,올리브영 마포구청역점,서울 마포구 월드컵로 196,37.56479956,126.9027502
0,-,드럭스토어,올리브영,올리브영 신림점,서울 관악구 신림로 353,37.48576689,126.9291905
0,-,드럭스토어,올리브영,올리브영 서울시립대점,서울 동대문구 전농로 222,37.5839389,127.0535991
0,-,드럭스토어,올리브영,올리브영 신당역점,서울 중구 다산로 258,37.56579485,127.0166238
0,-,드럭스토어,올리브영,올리브영 트윈시티점,서울 용산구 한강대로 366,37.55108612,126.9729114
0,-,드럭스토어,올리브영,올리브영 가재울뉴타운점,서울 서대문구 가재울미래로 2,37.57442036,126.9178974
0,-,드럭스토어,올리브영,올리브영 선릉타운점,서울 강남구 테헤란로 411,37.50549362,127.0508632
0,-,드럭스토어,올리브영,올리브영 신림남부순환로점,서울 관악구 남부순환로 1377,37.4801583,126.9038294
0,-,드럭스토어,올리브영,올리브영 사당역점,서울 관악구 과천대로 941,37.4746718,126.9813996
0,-,드럭스토어,올리브영,올리브영 안암점,서울 성북구 고려대로24길 8,37.5858026,127.0292057
0,-,드럭스토어,올리브영,올리브영 당산역점,서울 영등포구 당산로 223,37.53373525,126.901161
0,-,드럭스토어,올리브영,올리브영 구로디지털점,서울 구로구 디지털로34길 43,37.48515209,126.8988092
0,-,드럭스토어,올리브영,올리브영 홍제역점,서울 서대문구 통일로 446,37.58875349,126.9445541
0,-,드럭스토어,올리브영,올리브영 압구정점,서울 강남구 논현로175길 6,37.52636708,127.0279224
0,-,드럭스토어,올리브영,올리브영 언주역점,서울 강남구 봉은사로 209,37.50793228,127.0350129
0,-,드럭스토어,올리브영,올리브영 양재스타클래스점,서울 강남구 남부순환로 2615,37.48518529,127.0358837
0,-,드럭스토어,올리브영,올리브영 합정카페거리점,서울 마포구 독막로 13,37.54881384,126.9150656
0,-,드럭스토어,올리브영,올리브영 마포역점,서울 마포구 도화동 559,37.54144044,126.9472231
0,-,드럭스토어,올리브영,올리브영 발산역점,서울 강서구 강서로 385,37.56009264,126.8383041
0,-,드럭스토어,올리브영,올리브영 방배이수점,서울 서초구 동작대로 118,37.4870042,126.9827445
0,-,드럭스토어,올리브영,올리브영 세종로점,서울 종로구 세종대로 161,37.57068172,126.9762668
0,-,드럭스토어,올리브영,올리브영 여의도역점,서울 영등포구 여의나루로 61,37.52322442,126.9260155
0,-,드럭스토어,올리브영,올리브영 노량진 타운,서울 동작구 노량진로 162,37.51340714,126.9439576
0,-,드럭스토어,올리브영,올리브영 휘경동점,서울 동대문구 망우로 78,37.58975771,127.0620222
0,-,드럭스토어,올리브영,올리브영 신천점,서울 송파구 올림픽로 116-1,37.51140006,127.0836309
0,-,드럭스토어,올리브영,올리브영 대학로중앙점,서울 종로구 대학로 144,37.58398159,127.0020645
0,-,드럭스토어,올리브영,올리브영 금호점,서울 성동구 독서당로 302,37.54761108,127.0227309
0,-,드럭스토어,올리브영,올리브영 홍대역점,서울 마포구 양화로 161,37.55693622,126.9233156
0,-,드럭스토어,올리브영,올리브영 은행사거리점,서울 노원구 한글비석로 264,37.65115871,127.0773379
0,-,드럭스토어,올리브영,올리브영 아차산역점,서울 광진구 천호대로 671,37.55133924,127.0905325
0,-,드럭스토어,올리브영,올리브영 상암ENM점,서울 마포구 상암산로 66,37.57839606,126.8915221
0,-,드럭스토어,올리브영,올리브영 신설동역점,서울 동대문구 왕산로 4,37.57560821,127.0240428
0,-,드럭스토어,올리브영,올리브영 국회의사당역점,서울 영등포구 의사당대로 26,37.52653714,126.9181067
0,-,드럭스토어,올리브영,올리브영 불광역점,서울 은평구 통일로 736,37.61127002,126.9296076
0,-,드럭스토어,올리브영,올리브영 성수역점,서울 성동구 아차산로 91,37.54530792,127.0544828
0,-,드럭스토어,올리브영,올리브영 상봉역점,서울 중랑구 망우로 302-1,37.59628639,127.0861249
0,-,드럭스토어,올리브영,올리브영 동교동점,서울 마포구 동교로 207,37.55859588,126.9232176
0,-,드럭스토어,올리브영,올리브영 대치역점,서울 강남구 남부순환로 2927,37.49367579,127.0603584
0,-,드럭스토어,올리브영,올리브영 포이사거리점,서울 강남구 논현로 82,37.47738679,127.0453374
0,-,드럭스토어,올리브영,올리브영 낙성대점,서울 관악구 남부순환로 1909,37.47811303,126.961607
0,-,드럭스토어,올리브영,올리브영 서초대로점,서울 서초구 서초대로 314,37.49403315,127.0158921
0,-,드럭스토어,올리브영,올리브영 송파구청점,서울 송파구 오금로 87,37.51460921,127.1074248
0,-,드럭스토어,올리브영,올리브영 망원역점,서울 마포구 월드컵로 74,37.5557822,126.9107286
0,-,드럭스토어,올리브영,올리브영 연신내범서점,서울 은평구 통일로 842,37.61869023,126.9220638
0,-,드럭스토어,올리브영,올리브영 창천점,서울 서대문구 신촌로 17,37.55820289,126.9290108
0,-,드럭스토어,올리브영,올리브영 숙대점,서울 용산구 청파로45길 19,37.54427668,126.9693803
0,-,드럭스토어,올리브영,올리브영 압구정역점,서울 강남구 논현로 878,37.52709141,127.0289521
0,-,드럭스토어,올리브영,올리브영 서여의도점,서울 영등포구 국회대로70길 15-1,37.52966257,126.9203964
0,-,드럭스토어,올리브영,올리브영 방배카페거리점,서울 서초구 방배중앙로 175,37.49466002,126.9858226
0,-,드럭스토어,올리브영,올리브영 삼성점,서울 강남구 테헤란로108길 22,37.50794547,127.0659331
0,-,드럭스토어,올리브영,올리브영 개봉역북부점,서울 구로구 경인로40길 41,37.49502637,126.8590294
0,-,드럭스토어,올리브영,올리브영 내방역점,서울 서초구 방배로 184,37.49002018,126.992476
0,-,드럭스토어,올리브영,올리브영 발산점,서울 강서구 강서로 360,37.55769458,126.8383936
0,-,드럭스토어,올리브영,올리브영 학동역점,서울 강남구 학동로 177,37.51416448,127.0302982
0,-,드럭스토어,올리브영,올리브영 방이시장점,서울 송파구 백제고분로 464,37.51171256,127.1134132
0,-,드럭스토어,올리브영,올리브영 타워팰리스점,서울 강남구 언주로30길 39,37.48874621,127.0532141
0,-,드럭스토어,올리브영,올리브영 신사점,서울 강남구 도산대로 116,37.51660569,127.021516
0,-,드럭스토어,올리브영,올리브영 연신내점,서울 은평구 통일로 857,37.61958784,126.9203793
0,-,드럭스토어,올리브영,올리브영 대흥역점,서울 마포구 백범로 91,37.5482162,126.9418041
0,-,드럭스토어,올리브영,올리브영 남부터미널점,서울 서초구 효령로 283,37.4850186,127.0150256
0,-,드럭스토어,올리브영,올리브영 석계역점,서울 노원구 석계로1길 14,37.61555475,127.063914
0,-,드럭스토어,올리브영,올리브영 대방역점,서울 영등포구 영등포로 422,37.51239198,126.9248085
0,-,드럭스토어,올리브영,올리브영 독립문점,서울 종로구 송월길 99,37.5708611,126.9623523
0,-,드럭스토어,올리브영,올리브영 안국점,서울 종로구 율곡로 45,37.57631582,126.9843663
0,-,드럭스토어,올리브영,올리브영 목동역점,서울 양천구 목동로 203,37.52670622,126.8638068
0,-,드럭스토어,올리브영,올리브영 길동역점,서울 강동구 양재대로 1481,37.53827361,127.139902
0,-,드럭스토어,올리브영,올리브영 응암오거리점,서울 은평구 응암로 180,37.58806062,126.9170327
0,-,드럭스토어,올리브영,올리브영 서교동점,서울 마포구 월드컵북로 9-1,37.55576037,126.9203891
0,-,드럭스토어,올리브영,올리브영 가양역점,서울 강서구 양천로 476,37.56160018,126.853272
0,-,드럭스토어,올리브영,올리브영 뚝섬유원지역점,서울 광진구 능동로 7,37.53234073,127.0667714
0,-,드럭스토어,올리브영,올리브영 상도역점,서울 동작구 양녕로 257,37.50316722,126.9472834
0,-,드럭스토어,올리브영,올리브영 아현역점,서울 서대문구 신촌로35길 10,37.55864165,126.9559728
0,-,드럭스토어,올리브영,올리브영 왕십리엔터식스점,서울 성동구 왕십리광장로 17,37.56144175,127.0383942
0,-,드럭스토어,올리브영,올리브영 제일제당센터점,서울 중구 동호로 330,37.56397362,127.0032532
0,-,드럭스토어,올리브영,올리브영 한양대점,서울 성동구 마조로 11,37.55893703,127.0406644
0,-,드럭스토어,올리브영,올리브영 청담역점,서울 강남구 삼성로 716,37.51990608,127.0500366
0,-,드럭스토어,올리브영,올리브영 은평구청점,서울 은평구 은평로 194,37.60118962,126.9292518
0,-,드럭스토어,올리브영,올리브영 충무로역점,서울 중구 퇴계로 222,37.56153948,126.9964083
0,-,드럭스토어,올리브영,올리브영 서울스퀘어점,서울 중구 한강대로 416,37.55550363,126.9737513
0,-,드럭스토어,올리브영,올리브영 남역삼점,서울 강남구 논현로 318,37.49372613,127.0406147
0,-,드럭스토어,올리브영,올리브영 선릉역점,서울 강남구 선릉로 513,37.50527846,127.0483036
0,-,드럭스토어,올리브영,올리브영 신도림점,서울 구로구 경인로 661,37.50904922,126.8869873
0,-,드럭스토어,올리브영,올리브영 중계역점,서울 노원구 동일로 1335,37.64799842,127.062273
0,-,드럭스토어,올리브영,올리브영 시흥사거리점,서울 금천구 시흥대로 228,37.45422542,126.9012164
0,-,드럭스토어,올리브영,올리브영 미아사거리점,서울 강북구 도봉로 41-1,37.61271841,127.0296748
0,-,드럭스토어,올리브영,올리브영 한티역점,서울 강남구 선릉로 312,37.49754372,127.0526428
0,-,드럭스토어,올리브영,올리브영 망원동점,서울 마포구 망원로 71,37.55749792,126.904773
0,-,드럭스토어,올리브영,올리브영 용산리첸시아점,서울 용산구 백범로 341,37.53793867,126.9679734
0,-,드럭스토어,올리브영,올리브영 수락산역점,서울 노원구 동일로 1678,37.67809474,127.0557067
0,-,드럭스토어,올리브영,올리브영 공덕파크팰리스점,서울 마포구 마포대로 143,37.5474542,126.9530943
0,-,드럭스토어,올리브영,올리브영 상봉듀오트리스점,서울 중랑구 상봉로 131,37.59740662,127.0921776
0,-,드럭스토어,올리브영,올리브영 오목교역점,서울 양천구 오목로 344,37.5237531,126.8751431
0,-,드럭스토어,올리브영,올리브영 북가좌동점,서울 서대문구 거북골로 191,37.57790199,126.9094029
0,-,드럭스토어,올리브영,올리브영 신대방삼거리역점,서울 동작구 보라매로 113,37.49946331,126.9278966
0,-,드럭스토어,올리브영,올리브영 쌍문점,서울 도봉구 도당로 2,37.658418,127.0352897
0,-,드럭스토어,올리브영,올리브영 상수역점,서울 마포구 와우산로 49,37.5489912,126.9227338
0,-,드럭스토어,올리브영,올리브영 녹두거리점,서울 관악구 신림로 127,37.47080803,126.9352504
0,-,드럭스토어,올리브영,올리브영 강서구청점,서울 강서구 화곡로 316,37.55207056,126.8502155
0,-,드럭스토어,올리브영,올리브영 신대방역점,서울 관악구 난곡로 357,37.48591345,126.9134476
0,-,드럭스토어,올리브영,올리브영 미아역점,서울 강북구 도봉로 188,37.62563684,127.0267976
0,-,드럭스토어,올리브영,올리브영 광나루역점,서울 광진구 아차산로 607,37.5473786,127.1060474
0,-,드럭스토어,올리브영,올리브영 신방화역점,서울 강서구 방화대로 294,37.56699622,126.8170516
0,-,드럭스토어,올리브영,올리브영 동묘앞역점,서울 종로구 지봉로 37-1,37.57325887,127.0153386
0,-,드럭스토어,올리브영,올리브영 방배점,서울 서초구 방배로 83,37.48186463,126.9970076
0,-,드럭스토어,올리브영,올리브영 등촌점,서울 양천구 목동중앙북로7길 20,37.54875176,126.8675805
0,-,드럭스토어,올리브영,올리브영 노원공릉점,서울 노원구 동일로 1083,37.626555,127.0721856
0,-,드럭스토어,올리브영,올리브영 중곡점,서울 광진구 면목로 127,37.56506217,127.0804159
0,-,드럭스토어,올리브영,올리브영 수서역점,서울 강남구 밤고개로1길 10,37.48802449,127.1018445
0,-,드럭스토어,올리브영,올리브영 신정점,서울 양천구 신월로 349,37.52213242,126.8598369
0,-,드럭스토어,올리브영,올리브영 장안동사거리점,서울 동대문구 장한로 129,37.57199537,127.0709302
0,-,드럭스토어,올리브영,올리브영 사가정역점,서울 중랑구 면목로 310,37.57963604,127.0879747
0,-,드럭스토어,올리브영,올리브영 신촌로터리점,서울 마포구 서강로 133,37.55441139,126.9352663
0,-,드럭스토어,올리브영,올리브영 약수역점,서울 중구 동호로 189,37.55481612,127.010224
0,-,드럭스토어,올리브영,올리브영 상왕십리역점,서울 성동구 왕십리로 382,37.56511028,127.0280198
0,-,드럭스토어,올리브영,올리브영 합정교보점,서울 마포구 월드컵로1길 14,37.5500498,126.9120613
0,-,드럭스토어,올리브영,올리브영 배명사거리점,서울 송파구 백제고분로 276,37.50210811,127.0972586
0,-,드럭스토어,올리브영,올리브영 천왕역점,서울 구로구 오류로 20,37.48617618,126.8395023
0,-,드럭스토어,올리브영,올리브영 목동 타운,서울 양천구 목동서로 159-1,37.52823182,126.8749907
0,-,드럭스토어,올리브영,올리브영 하월곡점,서울 성북구 월계로 52,37.61146982,127.0355659
0,-,드럭스토어,올리브영,올리브영 여의도IFC점,서울 영등포구 국제금융로 10,37.52517752,126.9248767
0,-,드럭스토어,올리브영,올리브영 NC강남점,서울 서초구 잠원로 51,37.50923945,127.0074386
0,-,드럭스토어,올리브영,올리브영 강남파이낸스점,서울 강남구 테헤란로 152,37.50002424,127.0365086
0,-,드럭스토어,올리브영,올리브영 답십리역점,서울 성동구 천호대로 302,37.56562028,127.0537093
0,-,드럭스토어,올리브영,올리브영 종로2가점,서울 종로구 종로12길 21,37.56908356,126.9860005
0,-,드럭스토어,올리브영,올리브영 정동점,서울 중구 새문안로 26,37.56751208,126.9687775
0,-,드럭스토어,올리브영,올리브영 중화역점,서울 중랑구 동일로 802,37.60208481,127.0797143
0,-,드럭스토어,올리브영,올리브영 보라매역점,서울 동작구 여의대방로 142,37.4997407,126.9206869
0,-,드럭스토어,올리브영,올리브영 동덕여대점,서울 성북구 화랑로11길 31,37.60375388,127.0420036
0,-,드럭스토어,올리브영,올리브영 군자역점,서울 광진구 천호대로 548,37.55691798,127.0789357
0,-,드럭스토어,올리브영,올리브영 신촌명물거리점,서울 서대문구 명물길 54,37.55880663,126.9393281
0,-,드럭스토어,올리브영,올리브영 중랑점,서울 중랑구 망우로32길 6,37.5935599,127.0763161
0,-,드럭스토어,올리브영,올리브영 돈암점,서울 성북구 동소문로22길 39,37.59138436,127.0183866
0,-,드럭스토어,올리브영,올리브영 장승배기역점,서울 동작구 장승배기로11가길 11,37.50556599,126.9389112
0,-,드럭스토어,올리브영,올리브영 롯데월드점,서울 송파구 올림픽로 240,37.51130961,127.0981418
0,-,드럭스토어,올리브영,올리브영 길음역점,서울 성북구 정릉로 376,37.60201855,127.0253193
0,-,드럭스토어,올리브영,올리브영 봉천역점,서울 관악구 남부순환로 1735,37.48253931,126.9430447
0,-,드럭스토어,올리브영,올리브영 송정역점,서울 강서구 공항대로 28,37.56114636,126.8102805
0,-,드럭스토어,올리브영,올리브영 구로호텔점,서울 구로구 디지털로32길 72,37.4831837,126.8988567
0,-,드럭스토어,올리브영,올리브영 구산역점,서울 은평구 서오릉로 137,37.61072016,126.917525
0,-,드럭스토어,올리브영,올리브영 서초역점,서울 서초구 반포대로 110,37.48991851,127.0092321
0,-,드럭스토어,올리브영,올리브영 구파발역점,서울 은평구 진관2로 12,37.63425763,126.918551
0,-,드럭스토어,올리브영,올리브영 오류동역점,서울 구로구 경인로20길 4,37.49558254,126.8435503
0,-,드럭스토어,올리브영,올리브영 외대정문점,서울 동대문구 이문로 107,37.59829668,127.0579424
0,-,드럭스토어,올리브영,올리브영 이태원입구점,서울 용산구 이태원로 145,37.53458852,126.9899077
0,-,드럭스토어,올리브영,올리브영 씨제이남산더센터점,서울 중구 소월로2길 12,37.55460824,126.9759815
0,-,드럭스토어,올리브영,올리브영 종암점,서울 성북구 종암로 123,37.60101327,127.0331662
0,-,드럭스토어,올리브영,올리브영 방학역점,서울 도봉구 도봉로150길 28,37.6659243,127.0447164
0,-,드럭스토어,올리브영,올리브영 은행나무사거리점,서울 금천구 금하로 705,37.45157084,126.9083613
0,-,드럭스토어,올리브영,올리브영 상계보람점,서울 노원구 한글비석로 471,37.66421164,127.0658389
0,-,드럭스토어,올리브영,올리브영 잠실학원사거리점,서울 송파구 석촌호수로 130,37.50719645,127.0913863
0,-,드럭스토어,올리브영,올리브영 황학사거리점,서울 성동구 상왕십리동 816,37.56675672,127.0245789
0,-,드럭스토어,올리브영,올리브영 염창역점,서울 강서구 공항대로 637,37.5475316,126.8758472
0,-,드럭스토어,올리브영,올리브영 양천구청점,서울 양천구 목동동로 73,37.51577339,126.8628084
0,-,드럭스토어,올리브영,올리브영 양재점,서울 서초구 남부순환로 2606,37.48446761,127.0356974
0,-,드럭스토어,올리브영,올리브영 창동점,서울 도봉구 마들로11길 57,37.65350604,127.0501576
0,-,드럭스토어,올리브영,올리브영 방이역점,서울 송파구 마천로 41,37.50904533,127.1255134
0,-,드럭스토어,올리브영,올리브영 삼호가든사거리점,서울 서초구 서초중앙로 239,37.50320462,127.010877
0,-,드럭스토어,올리브영,올리브영 대한통운본사점,서울 중구 세종대로9길 53,37.56189294,126.9728422
0,-,드럭스토어,올리브영,올리브영 구일역점,서울 구로구 구일로10길 49,37.4957442,126.8744459
0,-,드럭스토어,올리브영,올리브영 노량진삼거리점,서울 동작구 노량진로 124,37.51327301,126.9396191
0,-,드럭스토어,올리브영,올리브영 양재대로점,서울 서초구 강남대로 267,37.48716484,127.0323343
0,-,드럭스토어,올리브영,올리브영 상일동점,서울 강동구 상일로10길 36,37.55079896,127.1741043
0,-,드럭스토어,올리브영,올리브영 강동구청점,서울 강동구 성내로 19,37.53036074,127.1228308
0,-,드럭스토어,올리브영,올리브영 화곡역점,서울 강서구 화곡로 149,37.54129459,126.838174
0,-,드럭스토어,올리브영,올리브영 응암역점,서울 은평구 증산로 475,37.59864282,126.9153369
0,-,드럭스토어,올리브영,올리브영 명동대로점,서울 중구 퇴계로 120,37.56057849,126.9850796
0,-,드럭스토어,올리브영,올리브영 쌍문역점,서울 도봉구 도봉로 480,37.6483536,127.0348872
0,-,드럭스토어,올리브영,올리브영 선유도역점,서울 영등포구 양평로 127,37.53778174,126.8934977
0,-,드럭스토어,올리브영,올리브영 동부이촌점,서울 용산구 이촌로75길 16,37.520592,126.974399
0,-,드럭스토어,올리브영,올리브영 청량리역사점,서울 동대문구 왕산로 214,37.58419614,127.0511471
0,-,드럭스토어,올리브영,올리브영 장한평역점,서울 동대문구 장한로 3,37.56213555,127.0645738
0,-,드럭스토어,올리브영,올리브영 마포도화점,서울 마포구 삼개로 20,37.53851308,126.9472124
0,-,드럭스토어,올리브영,올리브영 강일동점,서울 강동구 아리수로 423,37.56477355,127.1743149
0,-,드럭스토어,올리브영,올리브영 세곡동점,서울 강남구 헌릉로569길 21-36,37.46638458,127.1001617
0,-,드럭스토어,올리브영,올리브영 홍대정문점,서울 마포구 홍익로 4,37.55316986,126.9241457
0,-,드럭스토어,올리브영,올리브영 홍대대학로점,서울 종로구 대학로 57,37.57655858,127.00145
0,-,드럭스토어,올리브영,올리브영 신촌연세점,서울 서대문구 연세로 37,37.55887516,126.9366834
0,-,드럭스토어,올리브영,올리브영 구의역점,서울 광진구 아차산로 378,37.53653959,127.0847291
0,-,드럭스토어,올리브영,올리브영 영등포역남부점,서울 영등포구 영신로19길 23,37.51355431,126.9054235
